Time_Min,Temp_C,Q_Solar_W,Q_Rad_Out_W,Is_Eclipse
0.0,20.23,38.1,33.6,0
0.17,20.23,38.11,33.6,0
0.33,20.23,38.11,33.6,0
0.5,20.23,38.1,33.6,0
0.67,20.24,38.09,33.61,0
0.83,20.24,38.08,33.61,0
1.0,20.24,38.06,33.61,0
1.17,20.24,38.03,33.61,0
1.33,20.25,38.01,33.61,0
1.5,20.25,37.97,33.61,0
1.67,20.25,37.94,33.61,0
1.83,20.25,37.89,33.61,0
2.0,20.26,37.85,33.61,0
2.17,20.26,37.79,33.62,0
2.33,20.26,37.74,33.62,0
2.5,20.26,37.68,33.62,0
2.67,20.27,37.61,33.62,0
2.83,20.27,37.54,33.62,0
3.0,20.27,37.47,33.62,0
3.17,20.27,37.39,33.62,0
3.33,20.27,37.3,33.62,0
3.5,20.28,37.21,33.62,0
3.67,20.28,37.12,33.63,0
3.83,20.28,37.02,33.63,0
4.0,20.28,36.92,33.63,0
4.17,20.29,36.82,33.63,0
4.33,20.29,36.7,33.63,0
4.5,20.29,36.59,33.63,0
4.67,20.29,36.47,33.63,0
4.83,20.3,36.34,33.63,0
5.0,20.3,36.21,33.63,0
5.17,20.3,36.08,33.64,0
5.33,20.3,35.94,33.64,0
5.5,20.3,35.8,33.64,0
5.67,20.31,35.65,33.64,0
5.83,20.31,35.5,33.64,0
6.0,20.31,35.35,33.64,0
6.17,20.31,35.19,33.64,0
6.33,20.32,35.02,33.64,0
6.5,20.32,34.86,33.64,0
6.67,20.32,34.68,33.64,0
6.83,20.32,34.51,33.65,0
7.0,20.32,34.32,33.65,0
7.17,20.33,34.14,33.65,0
7.33,20.33,33.95,33.65,0
7.5,20.33,33.76,33.65,0
7.67,20.33,33.56,33.65,0
7.83,20.34,33.36,33.65,0
8.0,20.34,33.15,33.65,0
8.17,20.34,32.94,33.65,0
8.33,20.34,32.73,33.65,0
8.5,20.34,32.51,33.66,0
8.67,20.35,32.29,33.66,0
8.83,20.35,32.06,33.66,0
9.0,20.35,31.83,33.66,0
9.17,20.35,31.6,33.66,0
9.33,20.35,31.36,33.66,0
9.5,20.36,31.12,33.66,0
9.67,20.36,30.87,33.66,0
9.83,20.36,30.62,33.66,0
10.0,20.36,30.37,33.66,0
10.17,20.36,30.11,33.66,0
10.33,20.36,29.85,33.67,0
10.5,20.37,29.59,33.67,0
10.67,20.37,29.32,33.67,0
10.83,20.37,29.05,33.67,0
11.0,20.37,28.78,33.67,0
11.17,20.37,28.5,33.67,0
11.33,20.38,28.22,33.67,0
11.5,20.38,27.93,33.67,0
11.67,20.38,27.64,33.67,0
11.83,20.38,27.35,33.67,0
12.0,20.38,27.05,33.67,0
12.17,20.38,26.76,33.67,0
12.33,20.38,26.45,33.67,0
12.5,20.39,26.15,33.68,0
12.67,20.39,25.84,33.68,0
12.83,20.39,25.53,33.68,0
13.0,20.39,25.21,33.68,0
13.17,20.39,24.9,33.68,0
13.33,20.39,24.58,33.68,0
13.5,20.4,24.25,33.68,0
13.67,20.4,23.92,33.68,0
13.83,20.4,23.59,33.68,0
14.0,20.4,23.26,33.68,0
14.17,20.4,22.93,33.68,0
14.33,20.4,22.59,33.68,0
14.5,20.4,22.25,33.68,0
14.67,20.4,21.9,33.68,0
14.83,20.41,21.56,33.68,0
15.0,20.41,21.21,33.68,0
15.17,20.41,20.86,33.69,0
15.33,20.41,20.5,33.69,0
15.5,20.41,20.15,33.69,0
15.67,20.41,19.79,33.69,0
15.83,20.41,19.42,33.69,0
16.0,20.41,19.06,33.69,0
16.17,20.41,18.69,33.69,0
16.33,20.42,18.33,33.69,0
16.5,20.42,17.95,33.69,0
16.67,20.42,17.58,33.69,0
16.83,20.42,17.21,33.69,0
17.0,20.42,16.83,33.69,0
17.17,20.42,16.45,33.69,0
17.33,20.42,16.07,33.69,0
17.5,20.42,15.68,33.69,0
17.67,20.42,15.3,33.69,0
17.83,20.42,14.91,33.69,0
18.0,20.42,14.52,33.69,0
18.17,20.42,14.13,33.69,0
18.33,20.42,13.74,33.69,0
18.5,20.43,13.34,33.69,0
18.67,20.43,12.95,33.69,0
18.83,20.43,12.55,33.69,0
19.0,20.43,12.15,33.69,0
19.17,20.43,11.75,33.69,0
19.33,20.43,11.35,33.69,0
19.5,20.43,10.95,33.69,0
19.67,20.43,10.54,33.7,0
19.83,20.43,10.14,33.7,0
20.0,20.43,9.73,33.7,0
20.17,20.43,9.32,33.7,0
20.33,20.43,8.91,33.7,0
20.5,20.43,8.5,33.7,0
20.67,20.43,8.09,33.7,0
20.83,20.43,7.68,33.7,0
21.0,20.43,7.26,33.7,0
21.17,20.43,6.85,33.7,0
21.33,20.43,6.43,33.7,0
21.5,20.43,6.02,33.7,0
21.67,20.43,5.6,33.7,0
21.83,20.43,5.18,33.7,0
22.0,20.43,4.76,33.7,0
22.17,20.43,4.35,33.7,0
22.33,20.43,3.93,33.7,0
22.5,20.43,3.51,33.7,0
22.67,20.43,3.09,33.7,0
22.83,20.43,2.67,33.7,0
23.0,20.43,2.24,33.7,0
23.17,20.43,1.82,33.7,0
23.33,20.43,1.4,33.7,0
23.5,20.43,0.98,33.7,0
23.67,20.43,0.56,33.7,0
23.83,20.43,0.14,33.7,0
24.0,20.43,0.0,33.7,0
24.17,20.43,0.0,33.7,0
24.33,20.43,0.0,33.69,0
24.5,20.43,0.0,33.69,0
24.67,20.43,0.0,33.69,0
24.83,20.43,0.0,33.69,0
25.0,20.43,0.0,33.69,0
25.17,20.43,0.0,33.69,0
25.33,20.42,0.0,33.69,0
25.5,20.42,0.0,33.69,0
25.67,20.42,0.0,33.69,0
25.83,20.42,0.0,33.69,0
26.0,20.42,0.0,33.69,0
26.17,20.42,0.0,33.69,0
26.33,20.42,0.0,33.69,0
26.5,20.42,0.0,33.69,0
26.67,20.42,0.0,33.69,0
26.83,20.42,0.0,33.69,0
27.0,20.42,0.0,33.69,0
27.17,20.42,0.0,33.69,0
27.33,20.42,0.0,33.69,0
27.5,20.42,0.0,33.69,0
27.67,20.42,0.0,33.69,0
27.83,20.42,0.0,33.69,0
28.0,20.42,0.0,33.69,0
28.17,20.42,0.0,33.69,0
28.33,20.42,0.0,33.69,0
28.5,20.42,0.0,33.69,0
28.67,20.42,0.0,33.69,0
28.83,20.42,0.0,33.69,0
29.0,20.42,0.0,33.69,0
29.17,20.42,0.0,33.69,0
29.33,20.42,0.0,33.69,0
29.5,20.41,0.0,33.69,0
29.67,20.41,0.0,33.69,0
29.83,20.41,0.0,33.69,0
30.0,20.41,0.0,33.69,0
